 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 28, 44, 44,137,137,137, 44,137,137,  3,  3,  5, 22,  0, 20, 21, 21, 22,  0, 20,  6,  3,  3,  3,  3,  3,  3,  3,  3,
 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 28, 44, 44,120,121,122, 44,126,127,  3,  3,  5, 22,  0, 20, 21, 21, 22,  0, 20,  6,  3,  3,  3,  3,  3,  3,  3,  3,
 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44,136,137,  2,  2,  9, 22,  0, 20, 21, 21, 22,  0, 20,  6,  3,  3,  3,  3,  3,  3,  3,  3,
 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 28, 44, 44,146,147,148,149,126,127, 31, 31, 31, 32,  0, 20, 21, 21, 22,  0, 20,  6,  3,  3,  3,  3,  3,  3,  3,  3,
 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 28, 44, 44,156,157,158,159,136,137,  0,  0,  0,  0,  0, 20, 21, 21, 22,  0, 20,  6,  3,  3,  3,  3,  3,  3,  3,  3,
 38, 38, 38, 38, 18, 38, 38, 38, 38, 38, 38, 18, 38, 38, 38, 38, 38, 38, 38, 38, 29, 29, 39,  0,  0, 30, 31, 31, 32,  0, 20,  6,  3,  3,  3,  3,  3,  3,  3,  3,
 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 44, 44, 43, 43, 43, 43, 43, 43, 42, 10, 11, 12, 20,  7,  2,  2,  2,  2,  2,  2,  2,  2,
 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 44, 44, 11, 11, 11, 11, 11, 12, 53, 20, 21, 22, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31,
 45, 45, 45, 45, 45, 47, 44, 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 44, 44, 21, 21, 21, 21, 21, 22, 53, 30, 31, 32,  0,  0,  0,  0,  0, 10, 11, 11, 11, 11,
  3,  3,  3,  3,  3, 37, 44, 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 44, 44, 21, 21, 21, 21, 21, 22, 53, 10, 11, 11, 11, 11, 11, 12,  0, 20, 21, 21, 21, 21,
  3,  3,  3,  3,  3, 37, 44, 44, 44, 44, 44, 28, 44, 44, 44, 44, 44, 44, 44, 44, 21, 21, 21, 21, 21, 22, 53, 20, 21, 21, 21, 21, 21, 22,  0, 30, 31, 31, 31, 31,
  3,  3,  3,  3,  3, 57, 45, 45, 45, 47, 44, 18, 38, 38, 38, 38, 38, 18, 44, 44, 21, 21, 21, 21, 21, 22, 53, 20, 21, 21, 21, 21, 21, 22,  0, 10, 11, 11, 11, 11,
  3,  3,  3,  3,  3,  3,  3,  3,  3, 37, 44, 44, 44, 44, 44, 44, 44, 28, 44, 44, 31, 31, 31, 31, 31, 32, 41, 30, 31, 31, 31, 31, 31, 32,  0, 20,  8,  1,  1,  1,
  3,  3,  3,  3,  3,  3,  3,  3,  3, 37, 44, 44, 44, 44, 44, 44, 44, 18, 38, 38, 43, 43, 43, 43, 43, 50, 51, 52, 43, 43, 43, 43, 43, 42,  0, 20,  6,  3,  3,  3,
  3,  3,  3,  3,  3,  3,  3,  3,  3, 37, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 11, 11, 11, 11, 11, 12, 61, 10, 11, 11, 11, 11, 12, 53, 13, 20,  6,  3,  3,  3,
  3,  3,  3,  3,  3,  3,  3,  3,  3, 57, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 21, 21, 21, 21, 21, 22, 53, 20, 21, 21, 21, 21, 22, 53, 23, 20,  6,  3,  3,  3,
  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3, 21, 21, 21, 21, 21, 22, 53, 20, 21, 21, 21, 21, 22, 53, 23, 20,  6,  3,  3,  3,
  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3,  3, 21, 21, 21, 21, 21, 22, 53, 20, 21, 21, 21, 21, 22, 53, 23, 20,  6,  3,  3,  3,
